         10x14EP                  (10x14EP.dat)                                                                                                                                     
         v2025-1001                                                                                                                                                                 
         Simulation Date: 02/24/2026                                                                                                                                                
                                                                                                                                                                                    
         AIRFOIL AERO DATA GENERATED USING:  POLARS                                                                                                                                 
                                                                                                                                                                                    
         ====== PERFORMANCE DATA (versus advance ratio and MPH) ======                                                                                                              
                                                                                                                                                                                    
         DEFINITIONS:                                                                                                                                                               
         J=V/nD (advance ratio)                                                                                                                                                     
         Ct=T/(rho * n**2 * D**4) (thrust coef.)                                                                                                                                    
         Cp=P/(rho * n**3 * D**5) (power coef.)                                                                                                                                     
         Pe=Ct*J/Cp (efficiency)                                                                                                                                                    
         V  (True Air Speed in MPH)                                                                                                                                                 
         Mach (at prop tip)                                                                                                                                                         
         Reyn (at 75% of span)                                                                                                                                                      
         FOM (Figure of Merit)                                                                                                                                                      
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       1000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1333      0.1080       0.001       0.055       0.042       0.648       0.006       0.189      29.740        0.04      11766.    0.3597  
        0.49      0.0522      0.0637      0.1331      0.1090       0.001       0.055       0.042       0.654       0.006       0.189      29.419        0.04      11784.    0.3555  
        0.99      0.1043      0.1258      0.1330      0.1103       0.001       0.056       0.042       0.662       0.006       0.188      29.045        0.04      11805.    0.3508  
        1.48      0.1565      0.1859      0.1329      0.1119       0.001       0.057       0.042       0.672       0.006       0.188      28.613        0.04      11830.    0.3456  
        1.98      0.2087      0.2436      0.1330      0.1139       0.001       0.058       0.042       0.684       0.007       0.189      28.117        0.04      11859.    0.3396  
        2.47      0.2608      0.2984      0.1331      0.1164       0.001       0.059       0.042       0.698       0.007       0.189      27.556        0.04      11892.    0.3330  
        2.96      0.3130      0.3500      0.1333      0.1192       0.001       0.060       0.042       0.715       0.007       0.189      26.932        0.04      11929.    0.3256  
        3.46      0.3652      0.3979      0.1334      0.1224       0.001       0.062       0.043       0.735       0.007       0.189      26.248        0.04      11971.    0.3175  
        3.95      0.4173      0.4420      0.1335      0.1260       0.001       0.064       0.043       0.756       0.007       0.189      25.512        0.04      12019.    0.3087  
        4.45      0.4695      0.4821      0.1334      0.1299       0.001       0.066       0.043       0.780       0.007       0.189      24.733        0.04      12070.    0.2992  
        4.94      0.5217      0.5181      0.1331      0.1340       0.001       0.068       0.042       0.804       0.008       0.189      23.921        0.04      12127.    0.2891  
        5.43      0.5738      0.5500      0.1325      0.1383       0.001       0.070       0.042       0.830       0.008       0.188      23.088        0.04      12189.    0.2784  
        5.93      0.6260      0.5781      0.1315      0.1423       0.001       0.072       0.042       0.854       0.008       0.186      22.246        0.04      12256.    0.2672  
        6.42      0.6782      0.6028      0.1298      0.1460       0.001       0.074       0.041       0.876       0.008       0.184      21.409        0.04      12328.    0.2555  
        6.92      0.7303      0.6243      0.1273      0.1489       0.001       0.076       0.041       0.893       0.009       0.180      20.592        0.04      12406.    0.2433  
        7.41      0.7825      0.6435      0.1237      0.1505       0.001       0.076       0.039       0.903       0.009       0.175      19.809        0.04      12488.    0.2308  
        7.90      0.8347      0.6608      0.1190      0.1504       0.001       0.076       0.038       0.902       0.009       0.169      19.069        0.04      12576.    0.2179  
